2025-9-12 20:55:19-debug: start **** info
2025-9-12 20:55:20-log: Cannot access game frame or container.
2025-9-12 20:55:20-debug: asset-db:require-engine-code (474ms)
2025-9-12 20:55:20-log: meshopt wasm decoder initialized
2025-9-12 20:55:20-log: [box2d]:box2d wasm lib loaded.
2025-9-12 20:55:20-log: [bullet]:bullet wasm lib loaded.
2025-9-12 20:55:20-log: Cocos Creator v3.8.6
2025-9-12 20:55:20-log: Using legacy pipeline
2025-9-12 20:55:20-debug: [Assets Memory track]: asset-db:worker-init: initEngine start:32.96MB, end 79.64MB, increase: 46.68MB
2025-9-12 20:55:20-debug: [Assets Memory track]: asset-db-plugin-register: programming start:80.47MB, end 82.50MB, increase: 2.03MB
2025-9-12 20:55:21-debug: [Assets Memory track]: asset-db-plugin-register: engine-extends start:223.53MB, end 226.40MB, increase: 2.88MB
2025-9-12 20:55:20-log: Forward render pipeline initialized.
2025-9-12 20:55:21-debug: [Assets Memory track]: asset-db-plugin-register: project start:80.34MB, end 226.47MB, increase: 146.13MB
2025-9-12 20:55:21-debug: [Assets Memory track]: asset-db:worker-init: initPlugin start:79.66MB, end 226.50MB, increase: 146.83MB
2025-9-12 20:55:21-debug: [Assets Memory track]: asset-db-plugin-register: builder start:82.52MB, end 223.31MB, increase: 140.78MB
2025-9-12 20:55:21-debug: run package(ios) handler(enable) start
2025-9-12 20:55:21-debug: run package(ios) handler(enable) success!
2025-9-12 20:55:21-debug: run package(linux) handler(enable) start
2025-9-12 20:55:21-debug: run package(linux) handler(enable) success!
2025-9-12 20:55:21-debug: run package(mac) handler(enable) success!
2025-9-12 20:55:21-debug: run package(migu-mini-game) handler(enable) start
2025-9-12 20:55:21-debug: run package(mac) handler(enable) start
2025-9-12 20:55:21-debug: run package(migu-mini-game) handler(enable) success!
2025-9-12 20:55:21-debug: run package(native) handler(enable) success!
2025-9-12 20:55:21-debug: run package(native) handler(enable) start
2025-9-12 20:55:21-debug: run package(oppo-mini-game) handler(enable) start
2025-9-12 20:55:21-debug: run package(ohos) handler(enable) start
2025-9-12 20:55:21-debug: run package(oppo-mini-game) handler(enable) success!
2025-9-12 20:55:21-debug: run package(ohos) handler(enable) success!
2025-9-12 20:55:21-debug: run package(runtime-dev-tools) handler(enable) start
2025-9-12 20:55:21-debug: run package(runtime-dev-tools) handler(enable) success!
2025-9-12 20:55:21-debug: run package(vivo-mini-game) handler(enable) start
2025-9-12 20:55:21-debug: run package(taobao-mini-game) handler(enable) start
2025-9-12 20:55:21-debug: run package(taobao-mini-game) handler(enable) success!
2025-9-12 20:55:21-debug: run package(web-desktop) handler(enable) start
2025-9-12 20:55:21-debug: run package(vivo-mini-game) handler(enable) success!
2025-9-12 20:55:21-debug: run package(web-mobile) handler(enable) success!
2025-9-12 20:55:21-debug: run package(web-desktop) handler(enable) success!
2025-9-12 20:55:21-debug: run package(web-mobile) handler(enable) start
2025-9-12 20:55:21-debug: run package(wechatgame) handler(enable) start
2025-9-12 20:55:21-debug: run package(wechatgame) handler(enable) success!
2025-9-12 20:55:21-debug: run package(wechatprogram) handler(enable) start
2025-9-12 20:55:21-debug: run package(wechatprogram) handler(enable) success!
2025-9-12 20:55:21-debug: run package(windows) handler(enable) start
2025-9-12 20:55:21-debug: run package(windows) handler(enable) success!
2025-9-12 20:55:21-debug: run package(xiaomi-quick-game) handler(enable) start
2025-9-12 20:55:21-debug: run package(xiaomi-quick-game) handler(enable) success!
2025-9-12 20:55:21-debug: run package(cocos-service) handler(enable) start
2025-9-12 20:55:21-debug: run package(im-plugin) handler(enable) start
2025-9-12 20:55:21-debug: run package(im-plugin) handler(enable) success!
2025-9-12 20:55:21-debug: run package(placeholder) handler(enable) success!
2025-9-12 20:55:21-debug: run package(cocos-service) handler(enable) success!
2025-9-12 20:55:21-debug: asset-db:worker-init: initPlugin (1003ms)
2025-9-12 20:55:21-debug: run package(placeholder) handler(enable) start
2025-9-12 20:55:21-debug: [Assets Memory track]: asset-db:worker-init start:32.95MB, end 227.85MB, increase: 194.91MB
2025-9-12 20:55:21-debug: Run asset db hook programming:beforePreStart ...
2025-9-12 20:55:21-debug: Run asset db hook programming:beforePreStart success!
2025-9-12 20:55:21-debug: Run asset db hook engine-extends:beforePreStart ...
2025-9-12 20:55:21-debug: Run asset db hook engine-extends:beforePreStart success!
2025-9-12 20:55:21-debug: %cImport%c: D:\cocos\Creator\3.8.6\resources\resources\3d\engine\editor\assets\chunks background: #aaff85; color: #000; color: #000;
2025-9-13 12:52:48-debug: Query preload assets/scripts from cc.config.json: 60f7195c-ec2a-45eb-ba94-8955f60e81d0,1c02ae6f-4492-4915-b8f8-7492a3b1e4cd,810e96e4-e456-4468-9b59-f4e8f39732c0,efe8e2a3-eace-427b-b4f1-cb8a937ec77d,e9aa9a3e-5b2b-4ac7-a2c7-073de2b2b24f,8bbdbcdd-5cd4-4100-b6d5-b7c9625b6107,50f4348b-c883-4e2f-8f11-ce233b859fa1,fda095cb-831d-4601-ad94-846013963de8,f92806d7-1768-443f-afe8-12bcde84d0f0,dd3a144d-ab7f-41f0-82b8-2e43a090d496,f0416e68-0200-4b77-a926-4f9d16e494da,511d2633-09a7-4bdd-ac42-f778032124b3,5d45aa00-e064-4938-b314-4265f0c2258c,9361fd90-ba52-4f84-aa93-6e878fd576ca,970b0598-bcb0-4714-91fb-2e81440dccd8,bcd64cc6-2dd9-43f6-abbe-66318d332032,d930590d-bb92-4cc8-8bd1-23cd027f9edf,a3cd009f-0ab0-420d-9278-b9fdab939bbc,6a2d0734-bd9e-4ddf-946e-caa52498cb75,c27215d8-6835-4b68-bfbb-bdeac6100c04,b5d6115f-0370-4d7c-aad3-c194cc71cf98,d1346436-ac96-4271-b863-1f4fdead95b0,971bdb23-3ff6-43eb-b422-1c30165a3663,17debcc3-0a6b-4b8a-b00b-dc58b885581e,711ebe11-f673-4cd9-9a83-63c60ba54c5b,c0143906-9aed-447e-9436-2ae8512d1b6e,14da1725-c4c2-42b4-ab08-ee0aeb6898b3,081cab31-dccd-428e-8652-f2404cc81c47,78e0584a-4343-4727-8f37-e14e65c2a2db,ba21476f-2866-4f81-9c4d-6e359316e448,871c3b6c-7379-419d-bda3-794b239ab90d,1d08ef62-a503-4ce2-8b9a-46c90873f7d3,ff9b0199-ce04-4cfe-86cc-6c719f08d6e4,de1c2107-70c8-4021-8459-6399f24d01c6,cbf30902-517f-40dc-af90-a550bac27cf1
2025-9-13 12:52:48-debug:   Number of all scenes: 2
2025-9-13 12:52:48-debug:   Number of all scripts: 17
2025-9-13 12:52:48-debug:   Number of other assets: 315
2025-9-13 12:52:48-debug: Init bundle root assets success..., progress: 0%
2025-9-13 12:52:48-debug: // ---- build task Query asset bundle ---- (4ms)
2025-9-13 12:52:48-log: run build task Query asset bundle success in 4 ms√, progress: 5%
2025-9-13 12:52:48-debug: Query asset bundle start, progress: 5%
2025-9-13 12:52:48-debug: [Build Memory track]: Query asset bundle start:207.59MB, end 206.41MB, increase: -1209.46KB
2025-9-13 12:52:48-debug: // ---- build task Query asset bundle ----
2025-9-13 12:52:48-debug: // ---- build task Query asset bundle ---- (2ms)
2025-9-13 12:52:48-log: run build task Query asset bundle success in 2 ms√, progress: 10%
2025-9-13 12:52:48-debug: [Build Memory track]: Query asset bundle start:206.44MB, end 206.52MB, increase: 82.79KB
2025-9-13 12:52:48-debug: Sort some build options to settings.json start, progress: 10%
2025-9-13 12:52:48-debug: // ---- build task Sort some build options to settings.json ----
2025-9-13 12:52:48-debug: // ---- build task Sort some build options to settings.json ---- (1ms)
2025-9-13 12:52:48-log: run build task Sort some build options to settings.json success in 1 ms√, progress: 12%
2025-9-13 12:52:48-debug: [Build Memory track]: Sort some build options to settings.json start:206.55MB, end 206.57MB, increase: 25.16KB
2025-9-13 12:52:48-debug: Fill script data to settings start, progress: 12%
2025-9-13 12:52:48-debug: // ---- build task Fill script data to settings ----
2025-9-13 12:52:48-debug: [Build Memory track]: Fill script data to settings start:206.60MB, end 206.62MB, increase: 17.12KB
2025-9-13 12:52:48-log: run build task Fill script data to settings success in √, progress: 13%
2025-9-13 12:52:48-debug: Sort some build options to settings.json start, progress: 13%
2025-9-13 12:52:48-debug: // ---- build task Sort some build options to settings.json ----
2025-9-13 12:52:48-debug: [Build Memory track]: Sort some build options to settings.json start:206.64MB, end 206.77MB, increase: 128.94KB
2025-9-13 12:52:48-debug: // ---- build task Sort some build options to settings.json ---- (3ms)
2025-9-13 12:52:48-log: run build task Sort some build options to settings.json success in 3 ms√, progress: 15%
2025-9-13 12:53:00-debug: refresh db internal success
2025-9-13 12:53:00-debug: refresh db assets success
2025-9-13 12:53:00-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 12:53:00-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 12:53:00-debug: asset-db:refresh-all-database (63ms)
2025-9-13 12:53:00-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 12:53:00-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 12:53:02-debug: programming:execute-script (1ms)
2025-9-13 12:53:03-debug: start remove asset E:\work_space\wx\Cat_Journey\assets\scenes\GameScene.scene...
2025-9-13 12:53:03-debug: start refresh asset from E:\work_space\wx\Cat_Journey\assets\scenes\GameScene.scene...
2025-9-13 12:53:03-debug: %cDestroy%c: E:\work_space\wx\Cat_Journey\assets\scenes\GameScene.scenebackground: #ffb8b8; color: #000;color: #000;
2025-9-13 12:53:03-debug: refresh asset E:\work_space\wx\Cat_Journey\assets\scenes success
2025-9-13 12:53:03-debug: remove asset E:\work_space\wx\Cat_Journey\assets\scenes\GameScene.scene success
2025-9-13 12:53:03-debug: %cImport%c: E:\work_space\wx\Cat_Journey\assets\scenesbackground: #aaff85; color: #000;color: #000;
2025-9-13 12:53:03-debug: refresh db internal success
2025-9-13 12:53:03-debug: refresh db assets success
2025-9-13 12:53:03-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 12:53:03-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 12:53:03-debug: asset-db:refresh-all-database (66ms)
2025-9-13 12:53:23-debug: refresh db internal success
2025-9-13 12:53:23-debug: refresh db assets success
2025-9-13 12:53:23-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 12:53:23-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 12:53:23-debug: asset-db:refresh-all-database (71ms)
2025-9-13 12:53:23-debug: asset-db:worker-effect-data-processing (2ms)
2025-9-13 12:53:23-debug: asset-db-hook-engine-extends-afterRefresh (2ms)
2025-9-13 12:56:10-debug: refresh db internal success
2025-9-13 12:56:10-debug: refresh db assets success
2025-9-13 12:56:10-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 12:56:10-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 12:56:10-debug: asset-db:refresh-all-database (60ms)
2025-9-13 12:57:12-debug: refresh db internal success
2025-9-13 12:57:12-debug: refresh db assets success
2025-9-13 12:57:12-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 12:57:12-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 12:57:12-debug: asset-db:refresh-all-database (62ms)
2025-9-13 12:57:12-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 12:57:12-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 12:59:33-debug: %cImport%c: E:\work_space\wx\Cat_Journey\assets\scenes\testscene.scenebackground: #aaff85; color: #000;color: #000;
2025-9-13 12:59:33-debug: asset-db:reimport-asset71e1758f-1876-43b5-935d-bc2e35d0d6e1 (5ms)
2025-9-13 13:06:07-debug: refresh db internal success
2025-9-13 13:06:07-debug: refresh db assets success
2025-9-13 13:06:07-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:06:07-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:06:07-debug: asset-db:refresh-all-database (87ms)
2025-9-13 13:06:07-debug: asset-db:worker-effect-data-processing (21ms)
2025-9-13 13:06:07-debug: asset-db-hook-engine-extends-afterRefresh (22ms)
2025-9-13 13:06:22-debug: %cImport%c: E:\work_space\wx\Cat_Journey\assets\scenes\testscene.scenebackground: #aaff85; color: #000;color: #000;
2025-9-13 13:06:22-debug: asset-db:reimport-asset71e1758f-1876-43b5-935d-bc2e35d0d6e1 (4ms)
2025-9-13 13:07:04-debug: %cImport%c: E:\work_space\wx\Cat_Journey\assets\scenes\testscene.scenebackground: #aaff85; color: #000;color: #000;
2025-9-13 13:07:04-debug: asset-db:reimport-asset71e1758f-1876-43b5-935d-bc2e35d0d6e1 (4ms)
2025-9-13 13:07:25-debug: %cImport%c: E:\work_space\wx\Cat_Journey\assets\scenes\testscene.scenebackground: #aaff85; color: #000;color: #000;
2025-9-13 13:07:25-debug: asset-db:reimport-asset71e1758f-1876-43b5-935d-bc2e35d0d6e1 (4ms)
2025-9-13 13:07:26-debug: Query all assets info in project
2025-9-13 13:07:26-debug: init custom config: keepNodeUuid: false, useCache: true
2025-9-13 13:07:26-debug: Skip compress image, progress: 0%
2025-9-13 13:07:26-debug: Init all bundles start..., progress: 0%
2025-9-13 13:07:26-debug: Num of bundles: 2..., progress: 0%
2025-9-13 13:07:26-debug: Query asset bundle start, progress: 0%
2025-9-13 13:07:26-debug: // ---- build task Query asset bundle ----
2025-9-13 13:07:26-debug: Init bundle root assets start..., progress: 0%
2025-9-13 13:07:26-debug: Query preload assets/scripts from cc.config.json: 60f7195c-ec2a-45eb-ba94-8955f60e81d0,1c02ae6f-4492-4915-b8f8-7492a3b1e4cd,810e96e4-e456-4468-9b59-f4e8f39732c0,efe8e2a3-eace-427b-b4f1-cb8a937ec77d,e9aa9a3e-5b2b-4ac7-a2c7-073de2b2b24f,8bbdbcdd-5cd4-4100-b6d5-b7c9625b6107,50f4348b-c883-4e2f-8f11-ce233b859fa1,fda095cb-831d-4601-ad94-846013963de8,f92806d7-1768-443f-afe8-12bcde84d0f0,dd3a144d-ab7f-41f0-82b8-2e43a090d496,f0416e68-0200-4b77-a926-4f9d16e494da,511d2633-09a7-4bdd-ac42-f778032124b3,5d45aa00-e064-4938-b314-4265f0c2258c,9361fd90-ba52-4f84-aa93-6e878fd576ca,970b0598-bcb0-4714-91fb-2e81440dccd8,bcd64cc6-2dd9-43f6-abbe-66318d332032,d930590d-bb92-4cc8-8bd1-23cd027f9edf,a3cd009f-0ab0-420d-9278-b9fdab939bbc,6a2d0734-bd9e-4ddf-946e-caa52498cb75,c27215d8-6835-4b68-bfbb-bdeac6100c04,b5d6115f-0370-4d7c-aad3-c194cc71cf98,d1346436-ac96-4271-b863-1f4fdead95b0,971bdb23-3ff6-43eb-b422-1c30165a3663,17debcc3-0a6b-4b8a-b00b-dc58b885581e,711ebe11-f673-4cd9-9a83-63c60ba54c5b,c0143906-9aed-447e-9436-2ae8512d1b6e,14da1725-c4c2-42b4-ab08-ee0aeb6898b3,081cab31-dccd-428e-8652-f2404cc81c47,78e0584a-4343-4727-8f37-e14e65c2a2db,ba21476f-2866-4f81-9c4d-6e359316e448,871c3b6c-7379-419d-bda3-794b239ab90d,1d08ef62-a503-4ce2-8b9a-46c90873f7d3,ff9b0199-ce04-4cfe-86cc-6c719f08d6e4,de1c2107-70c8-4021-8459-6399f24d01c6,cbf30902-517f-40dc-af90-a550bac27cf1
2025-9-13 13:07:26-debug:   Number of other assets: 315
2025-9-13 13:07:26-debug:   Number of all scenes: 1
2025-9-13 13:07:26-debug:   Number of all scripts: 17
2025-9-13 13:07:26-debug: Init bundle root assets success..., progress: 0%
2025-9-13 13:07:26-log: run build task Query asset bundle success in 4 ms√, progress: 5%
2025-9-13 13:07:26-debug: // ---- build task Query asset bundle ---- (4ms)
2025-9-13 13:07:26-debug: [Build Memory track]: Query asset bundle start:211.95MB, end 211.66MB, increase: -297.82KB
2025-9-13 13:07:26-debug: Query asset bundle start, progress: 5%
2025-9-13 13:07:26-debug: // ---- build task Query asset bundle ----
2025-9-13 13:07:26-log: run build task Query asset bundle success in 1 ms√, progress: 10%
2025-9-13 13:07:26-debug: [Build Memory track]: Query asset bundle start:211.68MB, end 211.76MB, increase: 80.28KB
2025-9-13 13:07:26-debug: Sort some build options to settings.json start, progress: 10%
2025-9-13 13:07:26-debug: // ---- build task Query asset bundle ---- (1ms)
2025-9-13 13:07:26-debug: // ---- build task Sort some build options to settings.json ----
2025-9-13 13:07:26-debug: // ---- build task Sort some build options to settings.json ---- (1ms)
2025-9-13 13:07:26-debug: [Build Memory track]: Sort some build options to settings.json start:211.79MB, end 211.82MB, increase: 35.11KB
2025-9-13 13:07:26-log: run build task Sort some build options to settings.json success in 1 ms√, progress: 12%
2025-9-13 13:07:26-debug: // ---- build task Fill script data to settings ----
2025-9-13 13:07:26-debug: Fill script data to settings start, progress: 12%
2025-9-13 13:07:26-log: run build task Fill script data to settings success in √, progress: 13%
2025-9-13 13:07:26-debug: [Build Memory track]: Fill script data to settings start:211.85MB, end 211.87MB, increase: 15.96KB
2025-9-13 13:07:26-debug: // ---- build task Sort some build options to settings.json ----
2025-9-13 13:07:26-debug: Sort some build options to settings.json start, progress: 13%
2025-9-13 13:07:26-debug: // ---- build task Sort some build options to settings.json ---- (1ms)
2025-9-13 13:07:26-log: run build task Sort some build options to settings.json success in 1 ms√, progress: 15%
2025-9-13 13:07:26-debug: [Build Memory track]: Sort some build options to settings.json start:211.89MB, end 212.02MB, increase: 125.55KB
2025-9-13 13:07:30-debug: refresh db internal success
2025-9-13 13:07:30-debug: refresh db assets success
2025-9-13 13:07:30-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:07:30-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:07:30-debug: asset-db:refresh-all-database (78ms)
2025-9-13 13:07:30-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:07:30-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:07:43-debug: refresh db internal success
2025-9-13 13:07:43-debug: refresh db assets success
2025-9-13 13:07:43-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:07:43-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:07:43-debug: asset-db:refresh-all-database (61ms)
2025-9-13 13:09:53-debug: refresh db internal success
2025-9-13 13:09:53-debug: refresh db assets success
2025-9-13 13:09:53-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:09:53-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:09:53-debug: asset-db:refresh-all-database (70ms)
2025-9-13 13:09:53-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:09:53-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:11:37-debug: refresh db internal success
2025-9-13 13:11:37-debug: refresh db assets success
2025-9-13 13:11:37-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:11:37-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:11:37-debug: asset-db:refresh-all-database (68ms)
2025-9-13 13:13:03-debug: refresh db internal success
2025-9-13 13:13:03-debug: refresh db assets success
2025-9-13 13:13:03-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:13:03-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:13:03-debug: asset-db:refresh-all-database (64ms)
2025-9-13 13:13:19-debug: refresh db internal success
2025-9-13 13:13:19-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:13:19-debug: refresh db assets success
2025-9-13 13:13:19-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:13:19-debug: asset-db:refresh-all-database (76ms)
2025-9-13 13:13:19-debug: asset-db:worker-effect-data-processing (11ms)
2025-9-13 13:13:19-debug: asset-db-hook-engine-extends-afterRefresh (11ms)
2025-9-13 13:14:35-debug: refresh db internal success
2025-9-13 13:14:35-debug: refresh db assets success
2025-9-13 13:14:35-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:14:35-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:14:35-debug: asset-db:refresh-all-database (62ms)
2025-9-13 13:14:35-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:14:35-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:15:12-debug: refresh db internal success
2025-9-13 13:15:12-debug: refresh db assets success
2025-9-13 13:15:12-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:15:12-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:15:12-debug: asset-db:refresh-all-database (66ms)
2025-9-13 13:15:12-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:15:12-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:15:13-debug: refresh db internal success
2025-9-13 13:15:13-debug: refresh db assets success
2025-9-13 13:15:13-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:15:13-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:15:13-debug: asset-db:refresh-all-database (70ms)
2025-9-13 13:15:13-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:15:13-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:15:13-debug: refresh db internal success
2025-9-13 13:15:13-debug: refresh db assets success
2025-9-13 13:15:13-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:15:13-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:15:13-debug: asset-db:refresh-all-database (85ms)
2025-9-13 13:15:13-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:15:13-debug: asset-db-hook-engine-extends-afterRefresh (2ms)
2025-9-13 13:15:14-debug: refresh db internal success
2025-9-13 13:15:14-debug: refresh db assets success
2025-9-13 13:15:14-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:15:14-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:15:14-debug: asset-db:refresh-all-database (70ms)
2025-9-13 13:15:14-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:15:14-debug: asset-db-hook-engine-extends-afterRefresh (2ms)
2025-9-13 13:15:15-debug: refresh db internal success
2025-9-13 13:15:15-debug: refresh db assets success
2025-9-13 13:15:15-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:15:15-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:15:15-debug: asset-db:refresh-all-database (63ms)
2025-9-13 13:15:15-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:15:15-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:15:15-debug: refresh db internal success
2025-9-13 13:15:15-debug: refresh db assets success
2025-9-13 13:15:15-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:15:15-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:15:15-debug: asset-db:refresh-all-database (63ms)
2025-9-13 13:15:15-debug: asset-db:worker-effect-data-processing (1ms)
2025-9-13 13:15:15-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:15:31-debug: %cImport%c: E:\work_space\wx\Cat_Journey\assets\scenes\testscene.scenebackground: #aaff85; color: #000;color: #000;
2025-9-13 13:15:31-debug: asset-db:reimport-asset71e1758f-1876-43b5-935d-bc2e35d0d6e1 (4ms)
2025-9-13 13:15:49-debug: refresh db internal success
2025-9-13 13:15:49-debug: refresh db assets success
2025-9-13 13:15:49-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:15:49-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:15:49-debug: asset-db:refresh-all-database (62ms)
2025-9-13 13:15:49-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:24:54-debug: refresh db internal success
2025-9-13 13:24:54-debug: refresh db assets success
2025-9-13 13:24:54-debug: Run asset db hook engine-extends:afterRefresh ...
2025-9-13 13:24:54-debug: Run asset db hook engine-extends:afterRefresh success!
2025-9-13 13:24:54-debug: asset-db:refresh-all-database (65ms)
2025-9-13 13:24:54-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2025-9-13 13:25:44-debug: Query all assets info in project
2025-9-13 13:25:44-debug: init custom config: keepNodeUuid: false, useCache: true
2025-9-13 13:25:44-debug: Skip compress image, progress: 0%
2025-9-13 13:25:44-debug: Init all bundles start..., progress: 0%
2025-9-13 13:25:44-debug: Num of bundles: 2..., progress: 0%
2025-9-13 13:25:44-debug: Query asset bundle start, progress: 0%
2025-9-13 13:25:44-debug: // ---- build task Query asset bundle ----
2025-9-13 13:25:44-debug: Init bundle root assets start..., progress: 0%
2025-9-13 13:25:44-debug: Query preload assets/scripts from cc.config.json: 60f7195c-ec2a-45eb-ba94-8955f60e81d0,1c02ae6f-4492-4915-b8f8-7492a3b1e4cd,810e96e4-e456-4468-9b59-f4e8f39732c0,efe8e2a3-eace-427b-b4f1-cb8a937ec77d,e9aa9a3e-5b2b-4ac7-a2c7-073de2b2b24f,8bbdbcdd-5cd4-4100-b6d5-b7c9625b6107,50f4348b-c883-4e2f-8f11-ce233b859fa1,fda095cb-831d-4601-ad94-846013963de8,f92806d7-1768-443f-afe8-12bcde84d0f0,dd3a144d-ab7f-41f0-82b8-2e43a090d496,f0416e68-0200-4b77-a926-4f9d16e494da,511d2633-09a7-4bdd-ac42-f778032124b3,5d45aa00-e064-4938-b314-4265f0c2258c,9361fd90-ba52-4f84-aa93-6e878fd576ca,970b0598-bcb0-4714-91fb-2e81440dccd8,bcd64cc6-2dd9-43f6-abbe-66318d332032,d930590d-bb92-4cc8-8bd1-23cd027f9edf,a3cd009f-0ab0-420d-9278-b9fdab939bbc,6a2d0734-bd9e-4ddf-946e-caa52498cb75,c27215d8-6835-4b68-bfbb-bdeac6100c04,b5d6115f-0370-4d7c-aad3-c194cc71cf98,d1346436-ac96-4271-b863-1f4fdead95b0,971bdb23-3ff6-43eb-b422-1c30165a3663,17debcc3-0a6b-4b8a-b00b-dc58b885581e,711ebe11-f673-4cd9-9a83-63c60ba54c5b,c0143906-9aed-447e-9436-2ae8512d1b6e,14da1725-c4c2-42b4-ab08-ee0aeb6898b3,081cab31-dccd-428e-8652-f2404cc81c47,78e0584a-4343-4727-8f37-e14e65c2a2db,ba21476f-2866-4f81-9c4d-6e359316e448,871c3b6c-7379-419d-bda3-794b239ab90d,1d08ef62-a503-4ce2-8b9a-46c90873f7d3,ff9b0199-ce04-4cfe-86cc-6c719f08d6e4,de1c2107-70c8-4021-8459-6399f24d01c6,cbf30902-517f-40dc-af90-a550bac27cf1
2025-9-13 13:25:44-debug:   Number of all scenes: 1
2025-9-13 13:25:44-debug:   Number of all scripts: 17
2025-9-13 13:25:44-debug: Init bundle root assets success..., progress: 0%
2025-9-13 13:25:44-debug:   Number of other assets: 315
2025-9-13 13:25:44-debug: // ---- build task Query asset bundle ---- (4ms)
2025-9-13 13:25:44-log: run build task Query asset bundle success in 4 ms√, progress: 5%
2025-9-13 13:25:44-debug: [Build Memory track]: Query asset bundle start:203.88MB, end 203.73MB, increase: -154.07KB
2025-9-13 13:25:44-debug: // ---- build task Query asset bundle ----
2025-9-13 13:25:44-debug: Query asset bundle start, progress: 5%
2025-9-13 13:25:44-debug: // ---- build task Query asset bundle ---- (2ms)
2025-9-13 13:25:44-log: run build task Query asset bundle success in 2 ms√, progress: 10%
2025-9-13 13:25:44-debug: [Build Memory track]: Query asset bundle start:203.76MB, end 203.84MB, increase: 82.01KB
2025-9-13 13:25:44-debug: Sort some build options to settings.json start, progress: 10%
2025-9-13 13:25:44-debug: // ---- build task Sort some build options to settings.json ----
2025-9-13 13:25:44-debug: // ---- build task Sort some build options to settings.json ---- (1ms)
